id,name,age,email,country,salary
2,Olivia,,olivia@yahoo.com,U.S.A,50717.0
5,Alice,,alice@gmail,United States,
6,Frank,,frank@gmail,Canada,
8,Olivia,23,olivia@gmail,United States,
9,Grace,31,grace@gmail,India,
10,Jack,49,jack@gmail.com,Canada,
11,Liam,,liam@gmail,Canada,
13,Paul,20,paul@gmail,Canada,55706.0
14,Mia,43,mia@hotmail.com,United States,
17,David,,david@gmail,Germany,
18,Sam,,sam@hotmail.com,United States,
19,Jack,,jack@gmail,Germany,
23,Quinn,,quinn@outlook.com,U.S.A,
25,Bob,58,bob@hotmail.com,United States,57336.0
27,Hank,,hank@hotmail.com,United Kingdom,
29,Mia,33,mia@gmail,United Kingdom,
30,Jack,57,jack@outlook.com,India,37346.0
33,Bob,,bob@gmail.com,India,94810.0
39,Jack,,jack@hotmail.com,United States,
41,Grace,34,grace@hotmail.com,France,
42,Rose,,rose@gmail.com,Canada,
43,Ivy,42,ivy@gmail,Canada,50901.0
46,Tina,,tina@hotmail.com,India,
50,Rose,,rose@yahoo.com,France,
51,Noah,52,noah@hotmail.com,India,67970.0
53,Liam,,liam@outlook.com,United Kingdom,
60,Frank,,frank@hotmail.com,India,
62,Rose,47,rose@gmail,United States,
63,Charlie,29,charlie@yahoo.com,Germany,
70,David,,david@gmail.com,Canada,
76,Sam,,sam@gmail,Canada,67753.0
79,Liam,,liam@yahoo.com,U.S.A,83207.0
81,Olivia,,olivia@outlook.com,Canada,62928.0
82,Quinn,56,quinn@gmail,Germany,
85,Quinn,,quinn@gmail.com,Germany,
92,Bob,,bob@gmail,India,
93,Tina,25,tina@gmail.com,France,
94,Uma,,uma@gmail.com,United Kingdom,
95,Noah,31,noah@gmail,U.S.A,72953.0
98,Alice,,alice@gmail.com,India,
100,Hank,,hank@gmail,United States,
